㑇	〔亻⺈彐〕
惬	〔忄一一丷大㇆↓〕
惭	〔忄车旁丿𠂉丨〕
惮	〔忄丷日十〕
惯	〔忄㇆↓㇆丨一贝〕
惰	〔忄𠂇工青字底〕
想	〔木目心〕
惴	〔忄山而〕
惶	〔忄白王〕
惹	〔艹𠂇口心〕
惺	〔忄日丿龶〕
愀	〔忄丿木火〕
愁	〔丿木火心〕
愃	〔忄宀一日一〕
愆	〔彳一丁氵心〕
愈	〔人一青字底刂心〕
愉	〔忄人一青字底刂〕
愍	〔㇆一㇆↓一㇆↓攵心〕
愎	〔忄𠂉日夂〕
意	〔音心〕
愐	〔忄一丿丨㇆丨丨二一〕
愔	〔忄音〕
愕	〔忄口口二㇆〕
愚	〔田冂丨一捺心〕
感	〔厂一口㇆↓丿捺心〕
愠	〔忄日皿〕
愣	〔忄罒方〕
愤	〔忄十艹贝〕
愦	〔忄口丨一贝〕
愧	〔忄鬼〕
愫	〔忄龶㇆↓厶小〕
愭	〔忄土丿匕日〕
愿	〔厂白小心〕
慆	〔忄爫臼〕
慈	〔丷一㇆↓厶㇆↓厶心〕
慊	〔忄丷一㇆一艹八〕
慌	〔忄艹亠㇆↓荒字底〕
慎	〔忄十丨㇆三一八〕
慑	〔忄一丨丨三又又〕
慕	〔艹日大丨捺捺捺〕
慝	〔一艹𠂇口㇆↓心〕
慢	〔忄日罒又〕
慥	〔忄⺧口辶〕
慧	〔丰丰彐心〕
慨	〔忄彐㇆↓捺一㇆↓儿〕
慬	〔忄廿口龶〕
慭	〔一米犬心〕
慰	〔尸二小寸心〕
慵	〔忄广㇆二丨甬字底〕
慷	〔忄广㇆二氺〕
憋	〔丷巾八攵心〕
憎	〔忄丷囗尚字头日〕
憔	〔忄亻亠龶灬〕
憕	〔忄㇆捺丿丿捺一口丷一〕
憙	〔士口丷一口心〕
憧	〔忄立日土〕
憨	〔㇆一丨丨三攵心〕
憩	〔千口自心〕
憬	〔忄日亠口小〕
憭	〔忄𠂇捺丷日小〕
憷	〔忄木木㇆丨一人〕
憺	〔忄⺈厂八言〕
憾	〔忄厂一口㇆↓丿捺心〕
懂	〔忄艹千日土〕
懈	〔忄⺈用刀牛〕
懊	〔忄丿冂米大〕
懋	〔木龴㇆丨丿木心〕
懑	〔氵艹一冂人人心〕
懒	〔忄束⺈贝〕
懔	〔忄亠囗口二小〕
懦	〔忄雨头而〕
懵	〔忄艹罒冖目〕
懿	〔士冖一口丷一冫人心〕
戆	〔音十夂工贝心〕
戈	〔戈〕
戊	〔厂㇆↓丿捺〕
戋	〔戋〕
戌	〔厂一㇆↓丿捺〕
戍	〔厂捺㇆↓丿捺〕
戎	〔戈𠂇〕
戏	〔又戈〕
成	〔厂㇆㇆↓丿捺〕
我	〔丿扌戈〕
戒	〔戈𠂇丨〕
戕	〔㇆↓丨一丿戈〕
或	〔戈口一〕
戗	〔人㔾戈〕
战	〔丨一口戈〕
戚	〔厂丨二小㇆↓丿捺〕
戛	〔一自戈〕
戟	〔十日十戈〕
戡	〔甘一八㇆↓戈〕
戢	〔口一丨丨三戈〕
戣	〔㇆捺丿丿捺一大戈〕
戤	〔㇆丿又皿戈〕
戥	〔日丿龶戈〕
截	〔十戈亻亠龶〕
戬	〔一丨尚字头一日戈〕
戭	〔宀一日丨八戈〕
戮	〔习习人丿丿丿戈〕
戳	〔习习亻亠龶戈〕
戴	〔十戈田艹一八〕
户	〔捺尸〕
戽	〔捺尸捺捺十〕
戾	〔捺尸犬〕
房	〔捺尸方〕
所	〔丿丿㇆一丿𠂉丨〕
扁	〔捺尸扁字心〕
扂	〔捺尸丨一口〕
扃	〔捺尸冂口〕
扅	〔捺尸夕夕〕
扆	〔捺尸衣〕
扇	〔捺尸习习〕
扈	〔捺尸口巴〕
扉	〔捺尸丨三丨三〕
扊	〔捺尸火火〕
手	〔手〕
才	〔一丨丿〕
扎	〔扌㇆↓〕
扑	〔扌丨捺〕
扒	〔扌八〕
打	〔扌丁〕
扔	〔扌㇆丿〕
托	〔扌丿一㇆↓〕
扛	〔扌工〕
扞	〔扌干〕
扣	〔扌口〕
扦	〔扌千〕
执	〔扌丿㇆↓捺〕
扩	〔扌广〕
扪	〔扌门〕
扫	〔扌彐〕
扬	〔扌㇆丿丿〕
扭	〔扌㇆土〕
扮	〔扌八刀〕
扯	〔扌止〕
扰	〔扌𠂇㇆↓捺〕
扳	〔扌丿丿又〕
扶	〔扌二人〕
批	〔扌一㇆↓匕〕
扺	〔扌丿㇆↓一㇆↓〕
扼	〔扌厂㔾〕
扽	〔扌一㇆↓丨㇆↓〕
找	〔扌戈〕
承	〔㇆丨三㇆丿捺〕
技	〔扌十又〕
抃	〔扌亠丨捺〕
抄	〔扌少〕
抉	〔扌㇆大〕
把	〔扌巴〕
抑	〔扌丿㇆↓卩〕
抒	〔扌龴㇆丨〕
抓	〔扌丿丿丨捺〕
抔	〔扌一亻捺〕
投	〔扌殳〕
抖	〔扌捺捺十〕
抗	〔扌亠几〕
㇆	〔扌丿𠂉丨〕
抚	〔扌二儿〕
抛	〔扌丿㇆↓力〕
抟	〔扌二㇆捺〕
抠	〔扌一乂㇆↓〕
抡	〔扌人匕〕
抢	〔扌人㔾〕
护	〔扌捺尸〕
报	〔扌卩又〕
抨	〔扌一丷十〕
披	〔扌㇆丿丨又〕
抬	〔扌厶口〕
抱	〔扌丿㇆巳〕
抵	〔扌丿㇆↓一㇆↓捺〕
抹	〔扌末〕
抻	〔扌日丨〕
押	〔扌日丨〕
抽	〔扌日丨〕
抿	〔扌㇆一㇆↓一㇆↓〕
拂	〔扌㇆一㇆丿丨〕
拃	〔扌亻丨二〕
拄	〔扌捺王〕
担	〔扌日一〕
拆	〔扌丿𠂉丨捺〕
拇	〔扌㇆↓㇆亠捺〕
拈	〔扌丨一口〕
拉	〔扌立〕
拊	〔扌付〕
拌	〔扌丷二丨〕
拍	〔扌白〕
拎	〔扌人捺龴〕
拐	〔扌口力〕
拒	〔扌一㇆一㇆↓〕
拓	〔扌石〕
拔	〔扌𠂇又捺〕
拖	〔扌𠂉也〕
拗	〔扌㇆↓厶力〕
拘	〔扌句〕
拙	〔扌山山〕
招	〔扌刀口〕
拜	〔龵一丰〕
拟	〔扌㇆↓捺人〕
拢	〔扌𠂇龙下角捺〕
拣	〔扌一㇆↓㇆八〕
拤	〔扌丨二丨捺〕
拥	〔扌用〕
拦	〔扌丷三〕
拧	〔扌宀丁〕
拨	〔扌㇆↓丿又捺〕
择	〔扌又二丨〕
括	〔扌千口〕
拭	〔扌弋工〕
拮	〔扌士口〕
拯	〔扌㇆水一〕
拱	〔扌艹一八〕
拳	〔丷二八手〕
拴	〔扌人王〕
拶	〔扌巛夕〕
拷	〔扌土丿一㇆〕
拼	〔扌丷一𠂇丨〕
拽	〔扌日㇆↓丿〕
拾	〔扌人一口〕
拿	〔人一口手〕
持	〔扌土寸〕
挂	〔扌土土〕
指	〔扌匕曰〕
挈	〔丰刀手〕
按	〔扌宀女〕
挎	〔扌大二㇆〕
挑	〔扌儿捺一丿捺〕
挓	〔扌宀丿一㇆↓〕
挖	〔扌宀八㇆↓〕
挚	〔扌丿㇆↓捺手〕
挛	〔亠丨丨八手〕
挝	〔扌寸辶〕
挞	〔扌大辶〕
挟	〔扌一丷大〕
挠	〔扌一㇆↓丿一儿〕
挡	〔扌尚字头彐〕
挣	〔扌⺈㇆二丨〕
挤	〔扌文丿丨〕
挥	〔扌冖车〕
挦	〔扌彐寸〕
挨	〔扌厶𠂉大〕
挪	〔扌㇆二丿阝〕
挫	〔扌人人土〕
振	〔扌厂二㇆↓丿捺〕
挲	〔氵少手〕
挹	〔扌口巴〕
挺	〔扌千一廴〕
挽	〔扌⺈口儿〕
捂	〔扌五口〕
捃	〔扌㇆二丿口〕
捅	〔扌龴甬字底〕
捆	〔扌囗木〕
捉	〔扌足〕
捋	〔扌爫寸〕
捌	〔扌口力刂〕
捍	〔扌日干〕
捎	〔扌肖〕
捏	〔扌日土〕
捐	〔扌口青字底〕
捕	〔扌一青字底丨捺〕
捞	〔扌艹冖力〕
损	〔扌口贝〕
捡	〔扌人一⺍一〕
换	〔扌央三人〕
捣	〔扌丿㇆捺㇆山〕
捧	〔扌三八二丨〕
捩	〔扌捺尸犬〕
捭	〔扌白丿十〕
据	〔扌尸古〕
捯	〔扌一厶土刂〕
捶	〔扌千艹士〕
捷	〔扌一㇆一一丨一人〕
捺	〔扌大二小〕
捻	〔扌人捺㇆心〕
捽	〔扌亠人人十〕
掀	〔扌丿𠂉丨人〕
掂	〔扌广丨一口〕
掇	〔扌又又又又〕
授	〔扌爫冖又〕
掉	〔扌丨一日十〕
掊	〔扌立口〕
掌	〔尚字头冖口手〕
掎	〔扌大可〕
掏	〔扌丿㇆𠂉一山〕
掐	〔扌⺈臼〕
排	〔扌丨三丨三〕
掖	〔扌亠亻夂捺〕
掘	〔扌尸山山〕
掞	〔扌火火〕
掠	〔扌亠口小〕
探	〔扌冖八木〕
掣	〔牛巾刂手〕
接	〔扌立女〕
控	〔扌宀八工〕
推	〔扌亻亠龶〕
掩	〔扌大电〕
措	〔扌艹一日〕
掬	〔扌丿㇆米〕
掭	〔扌一大丨捺捺捺〕
掮	〔扌捺尸青字底〕
掰	〔龵八刀手〕
掳	〔扌丨一㇆丿一㇆↓力〕
掴	〔扌囗王捺〕
掷	〔扌丷一大阝〕
掸	〔扌丷日十〕
掺	〔扌厶大丿丿丿〕
掼	〔扌㇆↓㇆丨一贝〕
掾	〔扌㇆↓㇆豕〕
揄	〔扌人一青字底刂〕
揆	〔扌㇆捺丿丿捺一大〕
揉	〔扌龴㇆丨丿木〕
揍	〔扌三八一大〕
描	〔扌艹田〕
提	〔扌日一丨一人〕
插	〔扌千臼〕
揕	〔扌甘一八㇆↓〕
揖	〔扌口一丨丨三〕
揠	〔扌一日女㇆↓〕
握	〔扌尸一厶土〕
揣	〔扌山而〕
揩	〔扌一㇆↓匕白〕
揪	〔扌丿木火〕
揭	〔扌日丿㇆人㇆↓〕
揳	〔扌丰刀大〕
援	〔扌爫一𠂇又〕
揶	〔扌一丨丨三阝〕
揸	〔扌木日一〕
揽	〔扌丨丨𠂉捺丨㇆儿〕
揿	〔扌钅人〕
搀	〔扌⺈口儿捺捺〕
搁	〔扌门各〕
搂	〔扌米女〕
搅	〔扌⺍冖丨㇆儿〕
搋	〔扌丿丿丨一㇆丿一㇆↓几〕
搌	〔扌尸艹一㇆↓丿捺〕
搏	〔扌一青字底丨捺寸〕
搐	〔扌亠㇆↓厶田〕
搒	〔扌亠丷冖方〕
搓	〔扌丷三丿工〕
搔	〔扌又捺虫〕
搛	〔扌丷一㇆一艹八〕
搜	〔扌臼丨又〕
搞	〔扌高〕
搠	〔扌丷一㇆↓丨丿月〕
搡	〔扌又又又木〕
搦	〔扌㇆一㇆冫㇆一㇆冫〕
搪	〔扌广㇆二丨口〕
搬	〔扌舟殳〕
搭	〔扌艹人一口〕
搴	〔宀一艹一八手〕
携	〔扌亻亠龶㇆丿〕
搽	〔扌艹人朩〕
摁	〔扌囗大心〕
摄	〔扌一丨丨三又又〕
摅	〔扌丨一㇆丿一㇆↓心〕
摆	〔扌罒土厶〕
摇	〔扌爫𠂉一山〕
摈	〔扌宀丿丨一丨一八〕
摊	〔扌又亻亠龶〕
摏	〔扌三八臼〕
摒	〔扌尸丷一𠂇丨〕
摔	〔扌亠㇆↓厶冫丿捺十〕
摘	〔扌亠丷冂古〕
摛	〔扌亠乂㇆↓丨冂厶〕
摞	〔扌田㇆↓厶小〕
摧	〔扌山亻亠龶〕
摩	〔麻手〕
摭	〔扌广廿灬〕
摴	〔扌雨头二㇆〕
摸	〔扌艹日大〕
摹	〔艹日大手〕
摽	〔扌覀二小〕
撂	〔扌田各〕
撄	〔扌贝贝女〕
撅	〔扌厂丷一㇆↓丨丿人〕
丿	〔扌丷巾八攵〕
撑	〔扌尚字头冖口手〕
撒	〔扌艹一青字底攵〕
撕	〔扌甘一八丿𠂉丨〕
撖	〔扌㇆一丨丨三攵〕
撙	〔扌丷西一寸〕
撞	〔扌立日土〕
撤	〔扌亠厶青字底攵〕
撩	〔扌𠂇捺丷日小〕
撬	〔扌丿二㇆↓丿二㇆↓丿二㇆↓〕
播	〔扌丿米田〕
撮	〔扌日一丨丨三又〕
撰	〔扌巳巳艹一八〕
撵	〔扌二人二人车〕
撷	〔扌士口一丿贝〕
撸	〔扌鱼日〕
撺	〔扌宀八口口丨〕
撼	〔扌厂一口㇆↓丿捺心〕
擀	〔扌十日十人干〕
擂	〔扌雨头田〕
擅	〔扌亠囗口日一〕
操	〔扌口口口木〕
擎	〔艹句攵手〕
擐	〔扌罒一口丿㇆↓丿捺〕
擒	〔扌人亠乂㇆↓丨冂厶〕
擘	〔尸口辛手〕
擞	〔扌米女攵〕
擢	〔扌习习亻亠龶〕
擤	〔扌自田一丿丨〕
擦	〔扌宀夕捺㇆捺二小〕
擿	〔扌亠丷冂古辶〕
攀	〔木木乂乂大手〕
攉	〔扌雨头亻亠龶〕
攒	〔扌⺧儿⺧儿贝〕
攘	〔扌亠丿㇆↓丿捺口口一艹一〕
攥	〔扌竹头目大㇆↓厶小〕
攫	〔扌目目亻亠龶又〕
攮	〔扌一口丨冖口口一艹一丿㇆↓丿捺〕
支	〔十又〕
收	〔㇆↓丨攵〕
攸	〔亻丨攵〕
改	〔己攵〕
攻	〔工攵〕
攽	〔八刀攵〕
放	〔方攵〕
政	〔一止变攵〕
故	〔古攵〕
效	〔亠八乂攵〕
敉	〔米攵〕
敌	〔千口攵〕
敏	〔𠂉㇆↓㇆亠捺攵〕
救	〔一氺捺攵〕
敔	〔五口攵〕
敕	〔束攵〕
敖	〔龶㇆丿攵〕
教	〔土丿子攵〕
敛	〔人一⺍一攵〕
敝	〔丷巾八攵〕
敞	〔尚攵〕
敢	〔㇆一丨丨三攵〕
散	〔艹一青字底攵〕
敦	〔亠口子攵〕
敩	〔⺍冖子攵〕
敫	〔白方攵〕
敬	〔艹句攵〕
数	〔米女攵〕
敲	〔高丨一又〕
整	〔束攵一止变〕
敷	〔一青字底丨捺方攵〕
文	〔文〕
斋	〔文而〕
斌	〔文一弋止〕
斐	〔丨三丨三文〕
斑	〔王王文〕
斓	〔文门束丷〕
斗	〔捺捺十〕
料	〔米捺捺十〕
斛	〔⺈用捺捺十〕
斜	〔人一朩捺捺十〕
斝	〔口口冖捺捺十〕
斟	〔甘一八㇆↓捺捺十〕
斠	〔一艹一冂土捺捺十〕
斡	〔十日十人捺捺十〕
斤	〔丿𠂉丨〕
斥	〔丿𠂉丨捺〕
斧	〔八乂丿𠂉丨〕
斩	〔车旁丿𠂉丨〕
斫	〔石丿𠂉丨〕
断	〔米㇆↓丿𠂉丨〕
斯	〔甘一八丿𠂉丨〕
新	〔立朩丿𠂉丨〕
斶	〔丿𠂉丨罒丿㇆虫〕
方	〔方〕
於	〔方人捺捺〕
施	〔方𠂉也〕
旁	〔亠丷冖方〕
旃	〔方𠂉⺆亠〕
旄	〔方𠂉丿二㇆↓〕
旅	〔方𠂉丿㇆↓丿捺〕
旆	〔方𠂉一巾〕
旋	〔方𠂉㇆丨一人〕
旌	〔方𠂉丿龶〕
旎	〔方𠂉尸匕〕
族	〔方𠂉𠂉大〕
旐	〔方𠂉儿捺一丿捺〕
旒	〔方𠂉亠厶荒字底〕
旖	〔方𠂉大可〕
旗	〔方𠂉甘一八〕
旞	〔方𠂉丷豕辶〕
无	〔二儿〕
既	〔彐㇆↓捺一㇆↓儿〕
日	〔日〕
旦	〔日一〕
旧	〔丨日〕
旨	〔匕曰〕
早	〔日十〕
旬	〔丿㇆日〕
旭	〔丿㇆↓日〕
旮	〔丿㇆↓日〕
旯	〔日丿㇆↓〕
旰	〔日干〕
旱	〔日干〕
旴	〔日二丨〕
旵	〔日山〕
时	〔日寸〕
旷	〔日广〕
旸	〔日㇆丿丿〕
旺	〔日王〕
旻	〔日文〕
旿	〔日𠂉十〕
昀	〔日丿㇆冫〕
昂	〔日丿㇆↓卩〕
昃	〔日厂人〕
昄	〔日丿丿又〕
昆	〔日一㇆↓匕〕
昇	〔日丿𠂇丨〕
昈	〔日捺尸〕
昉	〔日方〕
昊	〔日一大〕
昌	〔日日〕
明	〔日月〕
昏	〔丿㇆↓一㇆↓日〕
昒	〔日勿〕
易	〔日勿〕
昔	〔艹一日〕
昕	〔日丿𠂉丨〕
昙	〔日二厶〕
昝	〔夂丨捺日〕
星	〔日丿龶〕
映	〔日丨㇆大〕
昡	〔日亠㇆↓厶〕
昣	〔日人丿丿丿〕
昤	〔日人捺龴〕
春	〔三八日〕
昧	〔日未〕
昨	〔日亻丨二〕
昪	〔日厶𠂇丨〕
昫	〔日句〕
昭	〔日刀口〕
是	〔日一丨一人〕
昱	〔日立〕
昳	〔日失〕
昴	〔日丿㇆↓丿卩〕
昵	〔日尸匕〕
昶	〔捺㇆㇆丿捺日〕
昺	〔日一冂人〕
昼	〔尸捺日一〕
昽	〔日𠂇龙下角捺〕
显	〔日丨尚字头一〕
晁	〔日儿捺一丿捺〕
晃	〔日尚字头一儿〕
晅	〔日一日一〕
晊	〔日一厶土〕
晋	〔一丨尚字头一日〕
晌	〔日丿冂口〕
晏	〔日宀女〕
晐	〔日亠㇆↓丿人〕
晒	〔日西〕
晓	〔日一㇆↓丿一儿〕
晔	〔日亻化字边十〕
晕	〔日冖车〕
晖	〔日冖车〕
晗	〔日人捺㇆口〕
晙	〔日厶八夂〕
晚	〔日⺈口儿〕
晞	〔日乂𠂇巾〕
晟	〔日厂㇆㇆↓丿捺〕
晡	〔日一青字底丨捺〕
晢	〔扌丿𠂉丨日〕
晤	〔日五口〕
晦	〔日𠂉㇆↓㇆亠捺〕
晨	〔日厂二㇆↓丿捺〕
晪	〔日丨㇆艹一八〕
晫	〔日丨一日十〕
普	〔丷一丨尚字头一日〕
景	〔日亠口小〕
晰	〔日木丿𠂉丨〕
晱	〔日火火〕
晴	〔日龶青字底〕
晶	〔日日日〕
晷	〔日夂丨捺口〕
智	〔𠂉大口日〕
晾	〔日亠口小〕
暂	〔车旁丿𠂉丨日〕
暄	〔日宀一日一〕
暅	〔日忄一日一〕
暇	〔日㇆一丨二㇆一又〕
暌	〔日㇆捺丿丿捺一大〕
暑	〔日土丿日〕
暕	〔日束丷〕
暖	〔日爫一𠂇又〕
暗	〔日音〕
暝	〔日冖日亠八〕
暧	〔日爫冖𠂇又〕
暨	〔彐㇆↓捺一㇆↓儿日一〕
暮	〔艹日大日〕
暲	〔日音十〕
暴	〔日艹一八氺〕
暵	〔日廿口二人〕
暶	〔日方𠂉㇆丨一人〕
暹	〔日亻亠龶辶〕
暾	〔日亠口子攵〕
暿	〔日士口丷一口〕
曈	〔日立日土〕
曌	〔日月宀八工〕
曙	〔日罒土丿日〕
曛	〔日千囗丷土灬〕
曜	〔日习习亻亠龶〕
曝	〔日日艹一八氺〕
曦	〔日丷王丿木一㇆戈〕
曩	〔日亠丿㇆↓丿捺口口一艹一〕
曰	〔曰〕
曲	〔囗艹〕
曳	〔日㇆↓丿〕
更	〔一日乂〕
曷	〔日丿㇆人㇆↓〕
曹	〔一囗艹日〕
曼	〔日罒又〕
曾	〔丷囗尚字头日〕
替	〔二人二人日〕
最	〔日一丨丨三又〕
月	〔月〕
有	〔𠂇青字底〕
朋	〔月月〕
服	〔月卩又〕
朏	〔月山山〕
朐	〔月句〕
朓	〔月儿捺一丿捺〕
朔	〔丷一㇆↓丨丿月〕
朕	〔月丷一大〕
朗	〔捺彐㇆↓捺月〕
望	〔亠㇆↓月王〕
朝	〔十日十月〕
期	〔甘一八月〕
朦	〔月艹冖一豕〕
木	〔木〕
未	〔未〕
末	〔末〕
本	〔木一〕
札	〔木㇆↓〕
术	〔木捺〕
朱	〔朱〕
朳	〔木八〕
朴	〔木丨捺〕
朵	〔几木〕
朸	〔木力〕
机	〔木几〕
朽	〔木一㇆〕
杀	〔乂朩〕
杂	〔丿㇆↓朩〕
权	〔木又〕
杄	〔木千〕
杆	〔木干〕
杈	〔木又捺〕
杉	〔木丿丿丿〕
杌	〔木一儿〕
李	〔木子〕
杏	〔木口〕
材	〔木一丨丿〕
村	〔木寸〕
杓	〔木丿㇆捺〕
杕	〔木大〕
杖	〔木𠂇捺〕
杙	〔木弋〕
杜	〔木土〕
杞	〔木己〕
束	〔束〕
杠	〔木工〕
条	〔夂朩〕
来	〔一米〕
杧	〔木亠㇆↓〕
杨	〔木㇆丿丿〕
杩	〔木马〕
杪	〔木少〕
杭	〔木亠几〕
杯	〔木一亻捺〕
杰	〔木灬〕
杲	〔日木〕
杳	〔木日〕
杵	〔木𠂉十〕
杷	〔木巴〕
杻	〔木㇆土〕
杼	〔木龴㇆丨〕
松	〔木八厶〕
板	〔木丿丿又〕
极	〔木丿㇆捺〕
构	〔木丿㇆厶〕
枅	〔木一𠂇丨〕
枇	〔木一㇆↓匕〕
枉	〔木王〕
枋	〔木方〕
枍	〔木八一㇆〕
析	〔木丿𠂉丨〕
枕	〔木冖儿〕
林	〔木木〕
枘	〔木冂人〕
枚	〔木攵〕
果	〔田木〕
枝	〔木十又〕
枞	〔木人人〕
枢	〔木一乂㇆↓〕
枣	〔一巾丿捺捺捺〕
枥	〔木厂力〕
枧	〔木丨㇆儿〕
枨	〔木长〕
枪	〔木人㔾〕
枫	〔木风省乂〕
枭	〔丿㇆捺㇆木〕
枯	〔木古〕
枰	〔木一丷十〕
枲	〔厶口木〕
枳	〔木口八〕
枵	〔木口一㇆〕
架	〔力口木〕
枷	〔木力口〕
枸	〔木句〕
枹	〔木丿㇆巳〕
柁	〔木宀匕〕
柃	〔木人捺龴〕
柄	〔木一冂人〕
柈	〔木丷二丨〕
柊	〔木夂捺捺〕
柏	〔木白〕
某	〔甘木〕
柑	〔木甘〕
柒	〔氵一㇆↓木〕
染	〔氵丿㇆↓木〕
柔	〔龴㇆丨丿木〕
柖	〔木刀口〕
柘	〔木石〕
柙	〔木日丨〕
柚	〔木日丨〕
柜	〔木一㇆一㇆↓〕
柝	〔木丿𠂉丨捺〕
柞	〔木亻丨二〕
柠	〔木宀丁〕
柢	〔木丿㇆↓一㇆↓捺〕
查	〔木日一〕
柩	〔木一丿㇆捺㇆↓〕
柬	〔束丷〕
柯	〔木可〕
柰	〔木二小〕
柱	〔木捺王〕
柳	〔木丿㇆↓丿卩〕
柴	〔止匕木〕
柷	〔木口儿〕
柽	〔木又土〕
柿	〔木亠巾〕
栀	〔木丿丿一㔾〕
栅	〔木册〕
标	〔木二小〕
栈	〔木戋〕
栉	〔木艹节字底〕
栊	〔木𠂇龙下角捺〕
栋	〔木一㇆↓小〕
栌	〔木丨一尸〕
栎	〔木丿㇆↓小〕
栏	〔木丷三〕
栐	〔木捺㇆㇆丿捺〕
树	〔木又寸〕
栒	〔木丿㇆日〕
栓	〔木人王〕
栖	〔木西〕
栗	〔覀木〕
栝	〔木千口〕
栟	〔木丷一𠂇丨〕
校	〔木亠八乂〕
栩	〔木习习〕
株	〔木朱〕
栲	〔木土丿一㇆〕
栳	〔木土丿匕〕
栴	〔木𠂉⺆亠〕
样	〔木丷三丨〕
核	〔木亠㇆↓丿人〕
根	〔木彐㇆↓丿捺〕
栻	〔木弋工〕
格	〔木各〕
栽	〔十戈木〕
栾	〔亠丨丨八木〕
桀	〔夕一㇆↓丨木〕
桁	〔木彳一丁〕
桂	〔木土土〕
桃	〔木儿捺一丿捺〕
桄	〔木尚字头一儿〕
桅	〔木⺈厂㔾〕
框	〔木一王㇆↓〕
案	〔宀女木〕
桉	〔木宀女〕
桊	〔丷二八木〕
桌	〔丨一日木〕
桎	〔木一厶土〕
桐	〔木冂一口〕
桑	〔又又又木〕
桓	〔木一日一〕
桔	〔木士口〕
桕	〔木臼〕
桠	〔木一丨尚字头一〕
桡	〔木一㇆↓丿一儿〕
桢	〔木丨一贝〕
档	〔木尚字头彐〕
桤	〔木山己〕
桥	〔木丿大丿丨〕
桦	〔木亻化字边十〕
桧	〔木人二厶〕
桨	〔丬夕木〕
桩	〔木广土〕
桫	〔木氵少〕
桯	〔木口王〕
桲	〔木十冖子〕
桴	〔木爫子〕
桶	〔木龴甬字底〕
桷	〔木⺈用〕
桹	〔木捺彐㇆↓丿捺〕
梁	〔氵刀捺捺木〕
梃	〔木千一廴〕
梅	〔木𠂉㇆↓㇆亠捺〕
梆	〔木三丿阝〕
梌	〔木人一朩〕
梏	〔木⺧口〕
梓	〔木辛〕
梗	〔木一日乂〕
梠	〔木口口〕
梢	〔木肖〕
梣	〔木山人捺㇆〕
梦	〔木木夕〕
梧	〔木五口〕
梨	〔丿木刂木〕
梭	〔木厶八夂〕
梯	〔木丷㇆一㇆丨丿〕
械	〔木戈𠂇丨〕
梳	〔木亠厶荒字底〕
梴	〔木丿丨一㇆↓廴〕
梵	〔木木几捺〕
梼	〔木三丿寸〕
梽	〔木士心〕
梾	〔木一米〕
梿	〔木车辶〕
检	〔木人一⺍一〕
棁	〔木丷口儿〕
棂	〔木彐火〕
棉	〔木白巾〕
棋	〔木甘一八〕
棍	〔木日一㇆↓匕〕
棐	〔丨三丨三木〕
棒	〔木三八二丨〕
棓	〔木立口〕
棕	〔木宀二小〕
棘	〔一巾丿捺一巾丿捺〕
棚	〔木月月〕
棠	〔尚字头冖口木〕
棣	〔木㇆二氺〕
棤	〔木艹一日〕
棨	〔捺尸攵木〕
棪	〔木火火〕
棫	〔木戈口一〕
棬	〔木丷二八㔾〕
森	〔木木木〕
棰	〔木千艹士〕
棱	〔木土八夂〕
棵	〔木田木〕
棹	〔木丨一日十〕
棺	〔木宀丨㇆一㇆一〕
棻	〔艹八刀木〕
棼	〔木木八刀〕
棽	〔木木人捺㇆〕
椀	〔木宀夕㔾〕
椁	〔木亠口子〕
椅	〔木大可〕
椆	〔木⺆土口〕
椋	〔木亠口小〕
植	〔木十丨㇆三一〕
椎	〔木亻亠龶〕
椐	〔木尸古〕
椑	〔木白丿十〕
椒	〔木丨二小又〕
椓	〔木豕捺〕
椟	〔木十㇆氵人〕
椠	〔车旁丿𠂉丨木〕
椤	〔木罒夕〕
椪	〔木丷一丨尚字头一〕
椭	〔木阝𠂇青字底〕
椰	〔木一丨丨三阝〕
椴	〔木丿丨三殳〕
椸	〔木方𠂉也〕
椹	〔木甘一八㇆↓〕
椽	〔木㇆↓㇆豕〕
椿	〔木三八日〕
楂	〔木木日一〕
楒	〔木田心〕
楔	〔木丰刀大〕
楗	〔木㇆一一一一丨廴〕
楙	〔木龴㇆丨丿木〕
楚	〔木木㇆丨一人〕
楝	〔木束丷〕
楞	〔木罒方〕
楠	〔木十冂丷干〕
楣	〔木尸丨目〕
楦	〔木宀一日一〕
楩	〔木亻一日乂〕
楪	〔木廿㇆↓木〕
楫	〔木口一丨丨三〕
楮	〔木土丿日〕
楯	〔木丿丿十目〕
楷	〔木一㇆↓匕白〕
楸	〔木丿木火〕
楹	〔木㇆丿又皿〕
楼	〔木米女〕
概	〔木彐㇆↓捺一㇆↓儿〕
榃	〔木木田〕
榄	〔木丨丨𠂉捺丨㇆儿〕
榅	〔木日皿〕
榆	〔木人一青字底刂〕
榇	〔木立朩〕
榈	〔木门口口〕
榉	〔木⺍一八二丨〕
榍	〔木尸肖〕
榑	〔木一青字底丨捺寸〕
榔	〔木捺彐㇆↓捺阝〕
榕	〔木宀八人口〕
榖	〔士冖一殳木〕
榛	〔木三八丿木〕
榜	〔木亠丷冖方〕
榧	〔木一丨三丨三㇆↓〕
榨	〔木宀八亻丨二〕
榫	〔木亻亠龶十〕
榭	〔木丿冂三丿寸〕
榰	〔木土丿匕日〕
榱	〔木亠丿㇆↓丿捺口一〕
榴	〔木丿㇆↓捺刀田〕
榷	〔木冖亻亠龶〕
